,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
1096,58H734,KOSPI,KBH734KOSPI200콜,,,,,,,
1097,58H735,KOSPI,KBH735KOSPI200콜,,,,,,,
1098,58H736,KOSPI,KBH736KOSPI200콜,,,,,,,
1099,58H737,KOSPI,KBH737KOSPI200콜,,,,,,,
1100,58H738,KOSPI,KBH738KOSPI200콜,,,,,,,
1101,58H739,KOSPI,KBH739KOSPI200콜,,,,,,,
1102,58H740,KOSPI,KBH740KOSPI200콜,,,,,,,
1103,58H741,KOSPI,KBH741KOSPI200풋,,,,,,,
1104,58H742,KOSPI,KBH742KOSPI200풋,,,,,,,
1105,58H743,KOSPI,KBH743KOSPI200풋,,,,,,,
1106,58H744,KOSPI,KBH744KOSPI200풋,,,,,,,
1107,58H745,KOSPI,KBH745KOSPI200풋,,,,,,,
1108,58H746,KOSPI,KBH746KOSPI200풋,,,,,,,
1109,58H747,KOSPI,KBH747KOSPI200풋,,,,,,,
1110,58H748,KOSPI,KBH748KOSPI200풋,,,,,,,
1111,58H749,KOSPI,KBH749KOSPI200풋,,,,,,,
1112,58H750,KOSPI,KBH750KOSPI200풋,,,,,,,
1113,58H751,KOSPI,KBH751KOSPI200풋,,,,,,,
1114,58H752,KOSPI,KBH752KOSPI200풋,,,,,,,
1115,58H753,KOSPI,KBH753KOSPI200풋,,,,,,,
1116,58H754,KOSPI,KBH754KOSPI200풋,,,,,,,
1117,58H755,KOSPI,KBH755KOSPI200풋,,,,,,,
1118,58H756,KOSPI,KBH756KOSPI200콜,,,,,,,
1119,58H757,KOSPI,KBH757KOSPI200콜,,,,,,,
1120,58H758,KOSPI,KBH758KOSPI200콜,,,,,,,
1121,58H759,KOSPI,KBH759KOSPI200콜,,,,,,,
1122,58H760,KOSPI,KBH760KOSPI200콜,,,,,,,
1123,58H761,KOSPI,KBH761KOSPI200콜,,,,,,,
1124,58H762,KOSPI,KBH762KOSPI200콜,,,,,,,
1125,58H763,KOSPI,KBH763KOSPI200콜,,,,,,,
1126,58H764,KOSPI,KBH764KOSPI200콜,,,,,,,
1127,58H765,KOSPI,KBH765KOSPI200콜,,,,,,,
1128,58H766,KOSPI,KBH766KOSPI200콜,,,,,,,
1129,58H767,KOSPI,KBH767KOSPI200콜,,,,,,,
1130,58H768,KOSPI,KBH768KOSPI200콜,,,,,,,
1131,58H769,KOSPI,KBH769KOSPI200풋,,,,,,,
1132,58H770,KOSPI,KBH770KOSPI200풋,,,,,,,
1133,58H771,KOSPI,KBH771KOSPI200풋,,,,,,,
1134,58H772,KOSPI,KBH772KOSPI200풋,,,,,,,
1135,58H773,KOSPI,KBH773KOSPI200풋,,,,,,,
1136,58H774,KOSPI,KBH774KOSPI200풋,,,,,,,
1137,58H775,KOSPI,KBH775KOSPI200풋,,,,,,,
1138,58H776,KOSPI,KBH776KOSPI200풋,,,,,,,
1139,58H777,KOSPI,KBH777KOSPI200풋,,,,,,,
1140,58H778,KOSPI,KBH778KOSPI200풋,,,,,,,
1141,58H779,KOSPI,KBH779KOSPI200풋,,,,,,,
1142,58H780,KOSPI,KBH780KOSPI200풋,,,,,,,
1143,58H781,KOSPI,KBH781KOSPI200풋,,,,,,,
1144,58H782,KOSPI,KBH782KOSPI200풋,,,,,,,
1145,58H783,KOSPI,KBH783KOSPI200풋,,,,,,,
1146,58H784,KOSPI,KBH784KOSPI200풋,,,,,,,
1147,58H785,KOSPI,KBH785KOSPI200풋,,,,,,,
1148,58H786,KOSPI,KBH786KOSPI200풋,,,,,,,
1149,58H787,KOSPI,KBH787KOSPI200풋,,,,,,,
1150,58H788,KOSPI,KBH788KOSPI200풋,,,,,,,
1152,148020,KOSPI,KBSTAR 200,,,,,,,
1153,285000,KOSPI,KBSTAR 200IT,,,,,,,
1154,361580,KOSPI,KBSTAR 200TR,,,,,,,
1155,287300,KOSPI,KBSTAR 200건설,,,,,,,
1156,287310,KOSPI,KBSTAR 200경기소비재,,,,,,,
1157,290080,KOSPI,KBSTAR 200고배당커버드콜ATM,,,,,,,
1158,284980,KOSPI,KBSTAR 200금융,,,,,,,
1159,287320,KOSPI,KBSTAR 200산업재,,,,,,,
1160,287330,KOSPI,KBSTAR 200생활소비재,,,,,,,
1161,252400,KOSPI,KBSTAR 200선물레버리지,,,,,,,
1162,252410,KOSPI,KBSTAR 200선물인버스,,,,,,,
1163,252420,KOSPI,KBSTAR 200선물인버스2X,,,,,,,
1164,284990,KOSPI,KBSTAR 200에너지화학,,,,,,,
1165,285010,KOSPI,KBSTAR 200중공업,,,,,,,
1166,285020,KOSPI,KBSTAR 200철강소재,,,,,,,
1167,315480,KOSPI,KBSTAR 200커뮤니케이션서비스,,,,,,,
1168,422420,KOSPI,KBSTAR 2차전지액티브,,,,,,,
1169,105780,KOSPI,KBSTAR 5대그룹주,,,,,,,
1170,290130,KOSPI,KBSTAR ESG사회책임투자,,,,,,,
1171,368200,KOSPI,KBSTAR Fn K-뉴딜디지털플러스,,,,,,,
1172,367760,KOSPI,KBSTAR Fn5G테크,,,,,,,
1173,367770,KOSPI,KBSTAR Fn수소경제테마,,,,,,,
1174,388280,KOSPI,KBSTAR Fn컨택트대표,,,,,,,
1175,326240,KOSPI,KBSTAR IT플러스,,,,,,,
1176,385560,KOSPI,KBSTAR KIS국고채30년Enhanced,,,,,,,
1177,385550,KOSPI,KBSTAR KIS단기종합채권(AA-이상)액티브,,,,,,,
1178,385540,KOSPI,KBSTAR KIS종합채권(A-이상)액티브,,,,,,,
1179,270800,KOSPI,KBSTAR KQ고배당,,,,,,,
1180,292050,KOSPI,KBSTAR KRX300,,,,,,,
1181,307010,KOSPI,KBSTAR KRX300레버리지,,,,,,,
1182,319870,KOSPI,KBSTAR KRX300미국달러선물혼합,,,,,,,
1183,403990,KOSPI,KBSTAR KRX기후변화솔루션,,,,,,,
1184,234310,KOSPI,KBSTAR V&S셀렉트밸류,,,,,,,
1185,241390,KOSPI,KBSTAR V&S셀렉트밸류채권혼합,,,,,,,
1186,401170,KOSPI,KBSTAR iSelect메타버스,,,,,,,
1187,300640,KOSPI,KBSTAR 게임테마,,,,,,,
1188,266160,KOSPI,KBSTAR 고배당,,,,,,,
1189,114100,KOSPI,KBSTAR 국고채3년,,,,,,,
1190,282000,KOSPI,KBSTAR 국고채3년선물인버스,,,,,,,
1191,295000,KOSPI,KBSTAR 국채선물10년,,,,,,,
1192,295020,KOSPI,KBSTAR 국채선물10년인버스,,,,,,,
1193,397420,KOSPI,KBSTAR 국채선물5년추종,,,,,,,
1194,397410,KOSPI,KBSTAR 국채선물5년추종인버스,,,,,,,
1195,276650,KOSPI,KBSTAR 글로벌4차산업IT(합성 H),,,,,,,
1196,375270,KOSPI,KBSTAR 글로벌데이터센터리츠나스닥(합성),,,,,,,
1197,411720,KOSPI,KBSTAR 글로벌메타버스Moorgate,,,,,,,
1198,417450,KOSPI,KBSTAR 글로벌수소경제Indxx,,,,,,,
1199,399580,KOSPI,KBSTAR 글로벌클린에너지S&P,,,,,,,
1200,336160,KOSPI,KBSTAR 금융채액티브,,,,,,,
1201,326230,KOSPI,KBSTAR 내수주플러스,,,,,,,
1202,272560,KOSPI,KBSTAR 단기국공채액티브,,,,,,,
1203,196230,KOSPI,KBSTAR 단기통안채,,,,,,,
1204,315960,KOSPI,KBSTAR 대형고배당10TR,,,,,,,
1205,252730,KOSPI,KBSTAR 모멘텀로우볼,,,,,,,
1206,252720,KOSPI,KBSTAR 모멘텀밸류,,,,,,,
1207,379780,KOSPI,KBSTAR 미국S&P500,,,,,,,
1208,219390,KOSPI,KBSTAR 미국S&P원유생산기업(합성 H),,,,,,,
1209,354240,KOSPI,KBSTAR 미국고정배당우선증권ICE TR,,,,,,,
1210,368590,KOSPI,KBSTAR 미국나스닥100,,,,,,,
1211,267440,KOSPI,KBSTAR 미국장기국채선물(H),,,,,,,
1212,267490,KOSPI,KBSTAR 미국장기국채선물레버리지(합성 H),,,,,,,
1213,267450,KOSPI,KBSTAR 미국장기국채선물인버스(H),,,,,,,
1214,267500,KOSPI,KBSTAR 미국장기국채선물인버스2X(합성 H),,,,,,,
1215,388420,KOSPI,KBSTAR 비메모리반도체액티브,,,,,,,
1216,140570,KOSPI,KBSTAR 수출주,,,,,,,
1217,140580,KOSPI,KBSTAR 우량업종,,,,,,,
1218,379790,KOSPI,KBSTAR 유로스탁스50(H),,,,,,,
1219,183710,KOSPI,KBSTAR 주식혼합,,,,,,,
1220,310080,KOSPI,KBSTAR 중국MSCI China(H),,,,,,,
1221,174360,KOSPI,KBSTAR 중국본토대형주CSI100,,,,,,,
1222,136340,KOSPI,KBSTAR 중기우량회사채,,,,,,,
1223,281990,KOSPI,KBSTAR 중소형고배당,,,,,,,
1224,272570,KOSPI,KBSTAR 중장기국공채액티브,,,,,,,
1225,250730,KOSPI,KBSTAR 차이나HSCEI(H),,,,,,,
1226,291680,KOSPI,KBSTAR 차이나H선물인버스(H),,,,,,,
1227,371150,KOSPI,KBSTAR 차이나항셍테크,,,,,,,
1228,183700,KOSPI,KBSTAR 채권혼합,,,,,,,
1229,270810,KOSPI,KBSTAR 코스닥150,,,,,,,
1230,278240,KOSPI,KBSTAR 코스닥150선물레버리지,,,,,,,
1231,275750,KOSPI,KBSTAR 코스닥150선물인버스,,,,,,,
1232,302450,KOSPI,KBSTAR 코스피,,,,,,,
1233,334690,KOSPI,KBSTAR 팔라듐선물(H),,,,,,,
1234,334700,KOSPI,KBSTAR 팔라듐선물인버스(H),,,,,,,
1235,253280,KOSPI,KBSTAR 헬스케어,,,,,,,
1236,253290,KOSPI,KBSTAR 헬스케어채권혼합,,,,,,,
1237,71901BB4,KOSPI,KB국민참여뉴딜,,,,,,,
1238,71901BBC,KOSPI,KB국민참여뉴딜2A,,,,,,,
1239,71902BBC,KOSPI,KB국민참여뉴딜2C,,,,,,,
1240,105560,KOSPI,KB금융,기타 금융업,-,2008-10-10,12월,윤종규,http://www.kbfg.com,서울특별시
1242,71901B92,KOSPI,KB와이즈스타부동산1A,,,,,,,
1243,71903B92,KOSPI,KB와이즈스타부동산1C-F,,,,,,,
1244,71902B92,KOSPI,KB와이즈스타부동산1C-퇴직,,,,,,,
1245,71901B9B,KOSPI,KB와이즈스타부동산3A,,,,,,,
1246,71902B9B,KOSPI,KB와이즈스타부동산3C-F,,,,,,,
1247,002380,KOSPI,KCC,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 정재훈",http://www.kccworld.co.kr,서울특별시
1249,344820,KOSPI,KCC글라스,유리 및 유리제품 제조업,판유리 등,2020-01-21,12월,김내환,http://www.kccglass.co.kr,서울특별시
1251,009070,KOSPI,KCTC,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",1978-09-29,12월,류주환,http://www.kctc.co.kr,서울특별시
1252,009440,KOSPI,KC그린홀딩스,기타 금융업,"환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치",1994-11-05,12월,이태영,http://www.kcgreenholdings.com,서울특별시
1254,119650,KOSPI,KC코트렐,일반 목적용 기계 제조업,전기집진기 등,2010-01-29,12월,김현수,http://www.kc-cottrell.com/,서울특별시
1256,092220,KOSPI,KEC,반도체 제조업,반도체 제조,2006-10-16,12월,김학남,http://www.kec.co.kr,서울특별시
1259,016380,KOSPI,KG스틸,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",1986-02-03,12월,박성희,http://www.kgdongbusteel.co.kr,서울특별시
1260,016385,KOSPI,KG스틸우,,,,,,,
1262,001390,KOSPI,KG케미칼,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",1989-08-25,12월,"곽정현, 김재익",http://www.kgchem.co.kr,울산광역시
1265,033180,KOSPI,KH 필룩스,전자부품 제조업,"전자부품(페라이트코아,트랜스포머,데코램프) 제조/온라인정보 제공/부동산 임대",2001-12-26,12월,한우근,http://www.feelux.com,경기도
1267,75901BB7,KOSPI,KIAMCO 뉴딜인프라,,,,,,,
1268,105190,KOSPI,KINDEX 200,,,,,,,
1269,332500,KOSPI,KINDEX 200TR,,,,,,,
1270,385590,KOSPI,KINDEX ESG액티브,,,,,,,
1271,368470,KOSPI,KINDEX Fn K-뉴딜디지털플러스,,,,,,,
1272,380340,KOSPI,KINDEX Fn5G플러스,,,,,,,
1273,226380,KOSPI,KINDEX Fn성장소비주도주,,,,,,,
1274,414270,KOSPI,KINDEX G2전기차&자율주행액티브,,,,,,,
1275,411060,KOSPI,KINDEX KRX금현물,,,,,,,
1276,225130,KOSPI,KINDEX 골드선물 레버리지(합성 H),,,,,,,
1277,365780,KOSPI,KINDEX 국고채10년,,,,,,,
1278,114460,KOSPI,KINDEX 국고채3년,,,,,,,
1279,299070,KOSPI,KINDEX 국채선물10년인버스,,,,,,,
1280,299080,KOSPI,KINDEX 국채선물3년인버스,,,,,,,
1281,411050,KOSPI,KINDEX 글로벌메타버스테크액티브,,,,,,,
1282,190620,KOSPI,KINDEX 단기통안채,,,,,,,
1283,265690,KOSPI,KINDEX 러시아MSCI(합성),,,,,,,
1284,152500,KOSPI,KINDEX 레버리지,,,,,,,
1285,291130,KOSPI,KINDEX 멕시코MSCI(합성),,,,,,,
1286,280320,KOSPI,KINDEX 미국IT인터넷S&P(합성 H),,,,,,,
1287,360200,KOSPI,KINDEX 미국S&P500,,,,,,,
1288,309230,KOSPI,KINDEX 미국WideMoat가치주,,,,,,,
1289,402970,KOSPI,KINDEX 미국고배당S&P,,,,,,,
1290,367380,KOSPI,KINDEX 미국나스닥100,,,,,,,
1291,181480,KOSPI,KINDEX 미국다우존스리츠(합성 H),,,,,,,
1292,391590,KOSPI,KINDEX 미국스팩&IPO INDXX,,,,,,,
1293,391600,KOSPI,KINDEX 미국친환경그린테마INDXX,,,,,,,
1294,143460,KOSPI,KINDEX 밸류대형,,,,,,,
1295,245710,KOSPI,KINDEX 베트남VN30(합성),,,,,,,
1296,371130,KOSPI,KINDEX 베트남VN30선물블룸버그레버리지(H),,,,,,,
1297,131890,KOSPI,KINDEX 삼성그룹동일가중,,,,,,,
1298,108450,KOSPI,KINDEX 삼성그룹섹터가중,,,,,,,
1299,322130,KOSPI,KINDEX 스마트로우볼,,,,,,,
1300,272220,KOSPI,KINDEX 스마트모멘텀,,,,,,,
1301,272230,KOSPI,KINDEX 스마트밸류,,,,,,,
1302,322120,KOSPI,KINDEX 스마트퀄리티,,,,,,,
1303,322150,KOSPI,KINDEX 스마트하이베타,,,,,,,
1304,316300,KOSPI,KINDEX 싱가포르리츠,,,,,,,
1305,342140,KOSPI,KINDEX 싱가포르리츠채권혼합모닝스타,,,,,,,
1306,277540,KOSPI,KINDEX 아시아TOP50S&P,,,,,,,
1307,256440,KOSPI,KINDEX 인도네시아MSCI(합성),,,,,,,
1308,145670,KOSPI,KINDEX 인버스,,,,,,,
1309,238720,KOSPI,KINDEX 일본Nikkei225(H),,,,,,,
1310,196030,KOSPI,KINDEX 일본TOPIX레버리지(H),,,,,,,
1311,205720,KOSPI,KINDEX 일본TOPIX인버스(합성 H),,,,,,,
1312,356540,KOSPI,KINDEX 종합채권(AA-이상)KIS액티브,,,,,,,
1313,416090,KOSPI,KINDEX 중국과창판STAR50,,,,,,,
1314,168580,KOSPI,KINDEX 중국본토CSI300,,,,,,,
1315,219900,KOSPI,KINDEX 중국본토CSI300레버리지(합성),,,,,,,
1316,272910,KOSPI,KINDEX 중장기국공채액티브,,,,,,,
1317,371870,KOSPI,KINDEX 차이나항셍테크,,,,,,,
1318,385600,KOSPI,KINDEX 친환경자동차밸류체인액티브,,,,,,,
1319,251890,KOSPI,KINDEX 코스닥(합성),,,,,,,
1320,354500,KOSPI,KINDEX 코스닥150,,,,,,,
1321,305050,KOSPI,KINDEX 코스피,,,,,,,
1322,261920,KOSPI,KINDEX 필리핀MSCI(합성),,,,,,,
1323,001940,KOSPI,KISCO홀딩스,1차 철강 제조업,지주사업,1989-11-13,12월,"장세홍, 이병제 (각자대표)",http://www.kiscoholdings.co.kr,경상남도
1327,069500,KOSPI,KODEX 200,,,,,,,
1328,226980,KOSPI,KODEX 200 중소형,,,,,,,
1329,337160,KOSPI,KODEX 200ESG,,,,,,,
1330,363580,KOSPI,KODEX 200IT TR,,,,,,,
1331,278530,KOSPI,KODEX 200TR,,,,,,,
1332,337150,KOSPI,KODEX 200exTOP,,,,,,,
1333,223190,KOSPI,KODEX 200가치저변동,,,,,,,
1334,252650,KOSPI,KODEX 200동일가중,,,,,,,
1335,360140,KOSPI,KODEX 200롱코스닥150숏선물,,,,,,,
1336,284430,KOSPI,KODEX 200미국채혼합,,,,,,,
1337,252670,KOSPI,KODEX 200선물인버스2X,,,,,,,
1338,305720,KOSPI,KODEX 2차전지산업,,,,,,,
1339,271060,KOSPI,KODEX 3대농산물선물(H),,,,,,,
1340,368680,KOSPI,KODEX Fn K-뉴딜디지털플러스,,,,,,,
1341,395170,KOSPI,KODEX Fn Top10동일가중,,,,,,,
1342,337120,KOSPI,KODEX Fn멀티팩터,,,,,,,
1343,325010,KOSPI,KODEX Fn성장,,,,,,,
1344,395160,KOSPI,KODEX Fn시스템반도체,,,,,,,
1345,395150,KOSPI,KODEX Fn웹툰&드라마,,,,,,,
1346,266370,KOSPI,KODEX IT,,,,,,,
1347,401470,KOSPI,KODEX K-메타버스액티브,,,,,,,
1348,385520,KOSPI,KODEX K-미래차액티브,,,,,,,
1349,385510,KOSPI,KODEX K-신재생에너지액티브,,,,,,,
1350,373490,KOSPI,KODEX K-이노베이션액티브,,,,,,,
1351,292190,KOSPI,KODEX KRX300,,,,,,,
1352,306950,KOSPI,KODEX KRX300레버리지,,,,,,,
1353,404260,KOSPI,KODEX KRX기후변화솔루션,,,,,,,
1354,229720,KOSPI,KODEX KTOP30,,,,,,,
1355,291890,KOSPI,KODEX MSCI EM선물(H),,,,,,,
1356,289040,KOSPI,KODEX MSCI KOREA ESG유니버설,,,,,,,
1357,156080,KOSPI,KODEX MSCI Korea,,,,,,,
1358,278540,KOSPI,KODEX MSCI Korea TR,,,,,,,
1359,275280,KOSPI,KODEX MSCI모멘텀,,,,,,,
1360,275290,KOSPI,KODEX MSCI밸류,,,,,,,
1361,275300,KOSPI,KODEX MSCI퀄리티,,,,,,,
1362,269420,KOSPI,KODEX S&P글로벌인프라(합성),,,,,,,
1363,329650,KOSPI,KODEX TRF3070,,,,,,,
1364,329660,KOSPI,KODEX TRF5050,,,,,,,
1365,329670,KOSPI,KODEX TRF7030,,,,,,,
1366,352540,KOSPI,KODEX TSE일본리츠(H),,,,,,,
1367,315930,KOSPI,KODEX Top5PlusTR,,,,,,,
1368,261220,KOSPI,KODEX WTI원유선물(H),,,,,,,
1369,271050,KOSPI,KODEX WTI원유선물인버스(H),,,,,,,
1370,117700,KOSPI,KODEX 건설,,,,,,,
1371,300950,KOSPI,KODEX 게임산업,,,,,,,
1372,266390,KOSPI,KODEX 경기소비재,,,,,,,
1373,279530,KOSPI,KODEX 고배당,,,,,,,
1374,132030,KOSPI,KODEX 골드선물(H),,,,,,,
1375,280940,KOSPI,KODEX 골드선물인버스(H),,,,,,,
1376,138910,KOSPI,KODEX 구리선물(H),,,,,,,
1377,114260,KOSPI,KODEX 국고채3년,,,,,,,
1378,152380,KOSPI,KODEX 국채선물10년,,,,,,,
1379,176950,KOSPI,KODEX 국채선물10년인버스,,,,,,,
1380,292770,KOSPI,KODEX 국채선물3년인버스,,,,,,,
1381,276990,KOSPI,KODEX 글로벌4차산업로보틱스(합성),,,,,,,
1382,102960,KOSPI,KODEX 기계장비,,,,,,,
1383,352560,KOSPI,KODEX 다우존스미국리츠(H),,,,,,,
1384,273140,KOSPI,KODEX 단기변동금리부채권액티브,,,,,,,
1385,153130,KOSPI,KODEX 단기채권,,,,,,,
1386,214980,KOSPI,KODEX 단기채권PLUS,,,,,,,
1387,122630,KOSPI,KODEX 레버리지,,,,,,,
1388,321410,KOSPI,KODEX 멀티에셋하이인컴(H),,,,,,,
1389,244620,KOSPI,KODEX 모멘텀Plus,,,,,,,
1390,314250,KOSPI,KODEX 미국FANG플러스(H),,,,,,,
1391,379800,KOSPI,KODEX 미국S&P500TR,,,,,,,
1392,219480,KOSPI,KODEX 미국S&P500선물(H),,,,,,,
1393,276970,KOSPI,KODEX 미국S&P고배당커버드콜(합성 H),,,,,,,
1394,185680,KOSPI,KODEX 미국S&P바이오(합성),,,,,,,
1395,200030,KOSPI,KODEX 미국S&P산업재(합성),,,,,,,
1396,218420,KOSPI,KODEX 미국S&P에너지(합성),,,,,,,
1397,379810,KOSPI,KODEX 미국나스닥100TR,,,,,,,
1398,409820,KOSPI,KODEX 미국나스닥100레버리지(합성 H),,,,,,,
1399,304940,KOSPI,KODEX 미국나스닥100선물(H),,,,,,,
1400,409810,KOSPI,KODEX 미국나스닥100선물인버스(H),,,,,,,
1401,261240,KOSPI,KODEX 미국달러선물,,,,,,,
1402,261250,KOSPI,KODEX 미국달러선물레버리지,,,,,,,
1403,261270,KOSPI,KODEX 미국달러선물인버스,,,,,,,
1404,261260,KOSPI,KODEX 미국달러선물인버스2X,,,,,,,
1405,280930,KOSPI,KODEX 미국러셀2000(H),,,,,,,
1406,411420,KOSPI,KODEX 미국메타버스나스닥액티브,,,,,,,
1407,390390,KOSPI,KODEX 미국반도체MV,,,,,,,
1408,390400,KOSPI,KODEX 미국스마트모빌리티S&P,,,,,,,
1409,308620,KOSPI,KODEX 미국채10년선물,,,,,,,
1410,304660,KOSPI,KODEX 미국채울트라30년선물(H),,,,,,,
1411,304670,KOSPI,KODEX 미국채울트라30년선물인버스(H),,,,,,,
1412,419420,KOSPI,KODEX 미국클린에너지나스닥,,,,,,,
1413,266360,KOSPI,KODEX 미디어&엔터테인먼트,,,,,,,
1414,244580,KOSPI,KODEX 바이오,,,,,,,
1415,091160,KOSPI,KODEX 반도체,,,,,,,
1416,325020,KOSPI,KODEX 배당가치,,,,,,,
1417,211900,KOSPI,KODEX 배당성장,,,,,,,
1418,237370,KOSPI,KODEX 배당성장채권혼합,,,,,,,
1419,244670,KOSPI,KODEX 밸류Plus,,,,,,,
1420,140700,KOSPI,KODEX 보험,,,,,,,
1421,102780,KOSPI,KODEX 삼성그룹,,,,,,,
1422,213610,KOSPI,KODEX 삼성그룹밸류,,,,,,,
1423,251350,KOSPI,KODEX 선진국MSCI World,,,,,,,
1424,117460,KOSPI,KODEX 에너지화학,,,,,,,
1425,140710,KOSPI,KODEX 운송,,,,,,,
1426,400570,KOSPI,KODEX 유럽탄소배출권선물ICE(H),,,,,,,
1427,144600,KOSPI,KODEX 은선물(H),,,,,,,
1428,091170,KOSPI,KODEX 은행,,,,,,,
1429,114800,KOSPI,KODEX 인버스,,,,,,,
1430,101280,KOSPI,KODEX 일본TOPIX100,,,,,,,
1431,091180,KOSPI,KODEX 자동차,,,,,,,
1432,363570,KOSPI,KODEX 장기종합채권(AA-이상)액티브KAP,,,,,,,
1433,273130,KOSPI,KODEX 종합채권(AA-이상)액티브,,,,,,,
1434,102970,KOSPI,KODEX 증권,,,,,,,
1435,419430,KOSPI,KODEX 차이나2차전지MSCI(합성),,,,,,,
1436,169950,KOSPI,KODEX 차이나A50,,,,,,,
1437,283580,KOSPI,KODEX 차이나CSI300,,,,,,,
1438,099140,KOSPI,KODEX 차이나H,,,,,,,
1439,204450,KOSPI,KODEX 차이나H레버리지(H),,,,,,,
1440,415340,KOSPI,KODEX 차이나과창판STAR50(합성),,,,,,,
1441,256750,KOSPI,KODEX 차이나심천ChiNext(합성),,,,,,,
1442,372330,KOSPI,KODEX 차이나항셍테크,,,,,,,
1443,117680,KOSPI,KODEX 철강,,,,,,,
1444,279540,KOSPI,KODEX 최소변동성,,,,,,,
1445,229200,KOSPI,KODEX 코스닥150,,,,,,,
1446,233740,KOSPI,KODEX 코스닥150레버리지,,,,,,,
1447,360150,KOSPI,KODEX 코스닥150롱코스피200숏선물,,,,,,,
1448,251340,KOSPI,KODEX 코스닥150선물인버스,,,,,,,
1449,226490,KOSPI,KODEX 코스피,,,,,,,
1450,237350,KOSPI,KODEX 코스피100,,,,,,,
1451,359210,KOSPI,KODEX 코스피TR,,,,,,,
1452,337140,KOSPI,KODEX 코스피대형주,,,,,,,
1453,138920,KOSPI,KODEX 콩선물(H),,,,,,,
1454,244660,KOSPI,KODEX 퀄리티Plus,,,,,,,
1455,375770,KOSPI,KODEX 탄소효율그린뉴딜,,,,,,,
1456,266410,KOSPI,KODEX 필수소비재,,,,,,,
1457,298770,KOSPI,KODEX 한국대만IT프리미어,,,,,,,
1458,266420,KOSPI,KODEX 헬스케어,,,,,,,
1459,364690,KOSPI,KODEX 혁신기술테마액티브,,,,,,,
1460,069660,KOSPI,KOSEF 200,,,,,,,
1461,294400,KOSPI,KOSEF 200TR,,,,,,,
1462,253250,KOSPI,KOSEF 200선물레버리지,,,,,,,
1463,253240,KOSPI,KOSEF 200선물인버스,,,,,,,
1464,253230,KOSPI,KOSEF 200선물인버스2X,,,,,,,
1465,331910,KOSPI,KOSEF Fn중소형,,,,,,,
1466,100910,KOSPI,KOSEF KRX100,,,,,,,
1467,104530,KOSPI,KOSEF 고배당,,,,,,,
1468,148070,KOSPI,KOSEF 국고채10년,,,,,,,
1469,167860,KOSPI,KOSEF 국고채10년레버리지,,,,,,,
1470,114470,KOSPI,KOSEF 국고채3년,,,,,,,
1471,130730,KOSPI,KOSEF 단기자금,,,,,,,
1472,411860,KOSPI,KOSEF 독일DAX,,,,,,,
1473,394340,KOSPI,KOSEF 릭소글로벌디지털경제MSCI,,,,,,,
1474,394350,KOSPI,KOSEF 릭소글로벌퓨처모빌리티MSCI,,,,,,,
1475,138230,KOSPI,KOSEF 미국달러선물,,,,,,,
1476,225800,KOSPI,KOSEF 미국달러선물레버리지,,,,,,,
1477,139660,KOSPI,KOSEF 미국달러선물인버스,,,,,,,
1478,230480,KOSPI,KOSEF 미국달러선물인버스2X,,,,,,,
1479,373790,KOSPI,KOSEF 미국방어배당성장나스닥,,,,,,,
1480,104520,KOSPI,KOSEF 블루칩,,,,,,,
1481,200250,KOSPI,KOSEF 인도Nifty50(합성),,,,,,,
1482,316670,KOSPI,KOSEF 코스닥150,,,,,,,
1483,291630,KOSPI,KOSEF 코스닥150선물레버리지,,,,,,,
1484,291620,KOSPI,KOSEF 코스닥150선물인버스,,,,,,,
1485,153270,KOSPI,KOSEF 코스피100,,,,,,,
1486,122260,KOSPI,KOSEF 통안채1년,,,,,,,
1488,025000,KOSPI,KPX케미칼,기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",1994-12-27,12월,"양준영, 최재호, 이찬수(각자대표이사)",http://www.kpxchemical.com,서울특별시
1489,092230,KOSPI,KPX홀딩스,기초 화학물질 제조업,지주회사,2006-10-12,12월,양준영,http://www.kpxholdings.com,서울특별시
1490,000040,KOSPI,KR모터스,그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",1976-05-25,12월,노성석,http://www.krmotors.com,경상남도
1491,00004217,KOSPI,KR모터스 1WR,,,,,,,
1492,044450,KOSPI,KSS해운,해상 운송업,"특수화물해상운송(케이컬,액화가스,냉동.냉장화물),선박대여",2007-10-26,12월,이대성,,서울특별시
1493,030200,KOSPI,KT,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",1998-12-23,12월,구현모,http://www.kt.com,경기도
